,symbol,metric,value
3745,IBM,Avg. Volume,"5,239,412"
3746,IBM,Market Cap,127.994B
3747,IBM,Beta (5Y Monthly),1
3748,IBM,PE Ratio (TTM),23.45
3749,IBM,EPS (TTM),6.09
3750,IBM,Earnings Date,18-Jul-22
3751,IBM,Forward Dividend & Yield,6.60 (4.65%)
3752,IBM,Ex-Dividend Date,9-May-22
3753,IBM,1y Target Est,143.63
3754,IEX,"
","

Will be right back...
Thank you for your patience.
Our engineers are working quickly to resolve the issue.
"
3755,IDXX,Previous Close,361.48
3756,IDXX,Open,359.58
3757,IDXX,Bid,358.73 x 900
3758,IDXX,Ask,362.06 x 800
3759,IDXX,Day's Range,355.00 - 364.30
3760,IDXX,52 Week Range,318.50 - 706.95
3761,IDXX,Volume,"478,246"
3762,IDXX,Avg. Volume,"697,974"
3763,IDXX,Market Cap,30.161B
3764,IDXX,Beta (5Y Monthly),1.11
3765,IDXX,PE Ratio (TTM),42.15
3766,IDXX,EPS (TTM),8.52
3767,IDXX,Earnings Date,2-Aug-22
3768,IDXX,Forward Dividend & Yield,N/A (N/A)
3769,IDXX,Ex-Dividend Date,N/A
3770,IDXX,1y Target Est,550.5
3771,ITW,Previous Close,187.92
3772,ITW,Open,188.89
3773,ITW,Bid,187.31 x 800
3774,ITW,Ask,187.14 x 800
3775,ITW,Day's Range,185.82 - 189.39
3776,ITW,52 Week Range,177.33 - 249.81
3777,ITW,Volume,"1,321,228"
3778,ITW,Avg. Volume,"1,154,306"
3779,ITW,Market Cap,58.333B
3780,ITW,Beta (5Y Monthly),1.08
3781,ITW,PE Ratio (TTM),22.01
3782,ITW,EPS (TTM),8.51
3783,ITW,Earnings Date,"Jul 28, 2022 - Aug 01, 2022"
3784,ITW,Forward Dividend & Yield,4.88 (2.69%)
3785,ITW,Ex-Dividend Date,29-Jun-22
3786,ITW,1y Target Est,217.88
3787,ILMN,Previous Close,193.93
3788,ILMN,Open,194.14
3789,ILMN,Bid,190.37 x 1200
3790,ILMN,Ask,196.42 x 800
3791,ILMN,Day's Range,189.42 - 194.35
3792,ILMN,52 Week Range,180.00 - 526.00
3793,ILMN,Volume,"1,382,819"
3794,ILMN,Avg. Volume,"1,303,432"
3795,ILMN,Market Cap,30.375B
3796,ILMN,Beta (5Y Monthly),1
3797,ILMN,PE Ratio (TTM),42.45
3798,ILMN,EPS (TTM),4.55
3799,ILMN,Earnings Date,"Aug 03, 2022 - Aug 08, 2022"
3800,ILMN,Forward Dividend & Yield,N/A (N/A)
3801,ILMN,Ex-Dividend Date,N/A
3802,ILMN,1y Target Est,341.13
3803,INCY,Previous Close,78.19
3804,INCY,Open,77.91
3805,INCY,Bid,77.35 x 800
3806,INCY,Ask,77.29 x 800
3807,INCY,Day's Range,76.64 - 78.18
3808,INCY,52 Week Range,61.91 - 88.26
3809,INCY,Volume,"1,270,899"
3810,INCY,Avg. Volume,"1,449,546"
3811,INCY,Market Cap,17.136B
3812,INCY,Beta (5Y Monthly),0.71
3813,INCY,PE Ratio (TTM),18.44
3814,INCY,EPS (TTM),4.2
3815,INCY,Earnings Date,"Aug 01, 2022 - Aug 05, 2022"
3816,INCY,Forward Dividend & Yield,N/A (N/A)
3817,INCY,Ex-Dividend Date,N/A
3818,INCY,1y Target Est,91.86
3819,IR,Previous Close,43.33
3820,IR,Open,43.63
3821,IR,Bid,43.32 x 1100
3822,IR,Ask,43.38 x 800
3823,IR,Day's Range,42.88 - 43.77
3824,IR,52 Week Range,40.40 - 62.64
3825,IR,Volume,"1,763,384"
3826,IR,Avg. Volume,"2,855,183"
3827,IR,Market Cap,17.613B
3828,IR,Beta (5Y Monthly),1.48
3829,IR,PE Ratio (TTM),33.9
3830,IR,EPS (TTM),1.28
3831,IR,Earnings Date,"Jul 26, 2022 - Aug 01, 2022"
3832,IR,Forward Dividend & Yield,0.08 (0.18%)
3833,IR,Ex-Dividend Date,19-May-22
3834,IR,1y Target Est,55.64
3835,INTC,Previous Close,38.61
3836,INTC,Open,38.87
3837,INTC,Bid,38.57 x 3100
3838,INTC,Ask,38.58 x 4000
3839,INTC,Day's Range,38.47 - 39.06
3840,INTC,52 Week Range,36.60 - 57.83
3841,INTC,Volume,"25,815,900"
3842,INTC,Avg. Volume,"35,265,398"
3843,INTC,Market Cap,157.958B
3844,INTC,Beta (5Y Monthly),0.6
3845,INTC,PE Ratio (TTM),6.41
3846,INTC,EPS (TTM),6.02
3847,INTC,Earnings Date,"Jul 20, 2022 - Jul 25, 2022"
3848,INTC,Forward Dividend & Yield,1.46 (3.95%)
3849,INTC,Ex-Dividend Date,5-May-22
3850,INTC,1y Target Est,51.39
3851,ICE,Previous Close,97.91
3852,ICE,Open,98.33
3853,ICE,Bid,98.66 x 900
3854,ICE,Ask,98.58 x 900
3855,ICE,Day's Range,97.40 - 99.13
3856,ICE,52 Week Range,90.05 - 139.79
3857,ICE,Volume,"3,139,236"
3858,ICE,Avg. Volume,"3,595,606"
3859,ICE,Market Cap,55.09B
3860,ICE,Beta (5Y Monthly),0.89
3861,ICE,PE Ratio (TTM),13.71
3862,ICE,EPS (TTM),7.2
3863,ICE,Earnings Date,4-Aug-22
3864,ICE,Forward Dividend & Yield,1.52 (1.55%)
3865,ICE,Ex-Dividend Date,15-Sep-22
3866,ICE,1y Target Est,136.43
3867,IP,Previous Close,42.84
3868,IP,Open,43.03
3869,IP,Bid,42.73 x 1300
3870,IP,Ask,42.75 x 800
3871,IP,Day's Range,42.62 - 43.29
3872,IP,52 Week Range,40.42 - 59.38
3873,IP,Volume,"1,767,670"
3874,IP,Avg. Volume,"2,989,572"
3875,IP,Market Cap,16.109B
3876,IP,Beta (5Y Monthly),0.88
3877,IP,PE Ratio (TTM),9.44
3878,IP,EPS (TTM),4.53
3879,IP,Earnings Date,28-Jul-22
3880,IP,Forward Dividend & Yield,1.85 (4.49%)
3881,IP,Ex-Dividend Date,26-May-22
3882,IP,1y Target Est,51.33
3883,IPG,Previous Close,27.98
3884,IPG,Open,28.16
3885,IPG,Bid,27.99 x 1400
3886,IPG,Ask,27.99 x 1300
3887,IPG,Day's Range,27.70 - 28.23
3888,IPG,52 Week Range,26.43 - 39.98
3889,IPG,Volume,"3,078,335"
3890,IPG,Avg. Volume,"3,475,050"
3891,IPG,Market Cap,11.023B
3892,IPG,Beta (5Y Monthly),0.99
3893,IPG,PE Ratio (TTM),10.94
3894,IPG,EPS (TTM),2.56
3895,IPG,Earnings Date,"Jul 19, 2022 - Jul 25, 2022"
3896,IPG,Forward Dividend & Yield,1.16 (4.15%)
3897,IPG,Ex-Dividend Date,3-Jun-22
3898,IPG,1y Target Est,38.33
3899,IFF,Previous Close,121.41
3900,IFF,Open,122.07
3901,IFF,Bid,119.04 x 1000
3902,IFF,Ask,119.22 x 1400
3903,IFF,Day's Range,119.01 - 122.46
3904,IFF,52 Week Range,105.38 - 157.08
3905,IFF,Volume,"1,179,681"
3906,IFF,Avg. Volume,"1,416,391"
3907,IFF,Market Cap,30.361B
3908,IFF,Beta (5Y Monthly),1.03
3909,IFF,PE Ratio (TTM),52.48
3910,IFF,EPS (TTM),2.27
3911,IFF,Earnings Date,"Aug 03, 2022 - Aug 08, 2022"
3912,IFF,Forward Dividend & Yield,3.16 (2.60%)
3913,IFF,Ex-Dividend Date,23-Jun-22
3914,IFF,1y Target Est,184.59
3915,INTU,Previous Close,417.62
3916,INTU,Open,415.36
3917,INTU,Bid,403.75 x 800
3918,INTU,Ask,410.09 x 800
3919,INTU,Day's Range,402.82 - 419.91
3920,INTU,52 Week Range,339.36 - 716.86
3921,INTU,Volume,"1,713,336"
3922,INTU,Avg. Volume,"1,996,243"
3923,INTU,Market Cap,114.162B
3924,INTU,Beta (5Y Monthly),1.15
3925,INTU,PE Ratio (TTM),45.63
3926,INTU,EPS (TTM),8.87
3927,INTU,Earnings Date,"Aug 22, 2022 - Aug 26, 2022"
3928,INTU,Forward Dividend & Yield,2.72 (0.72%)
3929,INTU,Ex-Dividend Date,8-Jul-22
3930,INTU,1y Target Est,522.61
3931,ISRG,Previous Close,209.67
3932,ISRG,Open,208.8
3933,ISRG,Bid,207.36 x 1000
3934,ISRG,Ask,212.98 x 1300
3935,ISRG,Day's Range,205.89 - 209.88
3936,ISRG,52 Week Range,186.83 - 369.69
3937,ISRG,Volume,"1,898,390"
3938,ISRG,Avg. Volume,"2,175,761"
3939,ISRG,Market Cap,74.642B
3940,ISRG,Beta (5Y Monthly),1.26
3941,ISRG,PE Ratio (TTM),46.31
3942,ISRG,EPS (TTM),4.49
3943,ISRG,Earnings Date,"Jul 18, 2022 - Jul 22, 2022"
3944,ISRG,Forward Dividend & Yield,N/A (N/A)
3945,ISRG,Ex-Dividend Date,N/A
3946,ISRG,1y Target Est,321.41
3947,IVZ,Previous Close,17.36
3948,IVZ,Open,17.48
3949,IVZ,Bid,17.34 x 800
3950,IVZ,Ask,17.35 x 1800
3951,IVZ,Day's Range,17.26 - 17.51
3952,IVZ,52 Week Range,15.68 - 27.56
3953,IVZ,Volume,"2,066,274"
3954,IVZ,Avg. Volume,"4,112,051"
3955,IVZ,Market Cap,7.895B
3956,IVZ,Beta (5Y Monthly),1.25
3957,IVZ,PE Ratio (TTM),6.1
3958,IVZ,EPS (TTM),2.84
3959,IVZ,Earnings Date,"Jul 25, 2022 - Jul 29, 2022"
3960,IVZ,Forward Dividend & Yield,0.75 (4.65%)
3961,IVZ,Ex-Dividend Date,9-May-22
3962,IVZ,1y Target Est,N/A
3963,IQV,Previous Close,213.8
3964,IQV,Open,214.05
3965,IQV,Bid,216.33 x 900
3966,IQV,Ask,216.44 x 1300
3967,IQV,Day's Range,212.43 - 216.93
3968,IQV,52 Week Range,194.67 - 285.61
3969,IQV,Volume,"617,445"
3970,IQV,Avg. Volume,"1,175,758"
3971,IQV,Market Cap,41.017B
3972,IQV,Beta (5Y Monthly),1.41
3973,IQV,PE Ratio (TTM),39.14
3974,IQV,EPS (TTM),5.54
3975,IQV,Earnings Date,"Jul 25, 2022 - Jul 29, 2022"
3976,IQV,Forward Dividend & Yield,N/A (N/A)
3977,IQV,Ex-Dividend Date,N/A
3978,IQV,1y Target Est,262
3979,IRM,Previous Close,49.46
3980,IRM,Open,49.47
3981,IRM,Bid,49.01 x 800
3982,IRM,Ask,50.44 x 900
3983,IRM,Day's Range,49.30 - 50.52
3984,IRM,52 Week Range,41.67 - 58.61
3985,IRM,Volume,"981,657"
3986,IRM,Avg. Volume,"1,648,995"
3987,IRM,Market Cap,14.618B
3988,IRM,Beta (5Y Monthly),0.85
3989,IRM,PE Ratio (TTM),32.88
3990,IRM,EPS (TTM),1.53
3991,IRM,Earnings Date,"Aug 03, 2022 - Aug 08, 2022"
3992,IRM,Forward Dividend & Yield,2.47 (5.00%)
3993,IRM,Ex-Dividend Date,14-Jun-22
3994,IRM,1y Target Est,55
3995,JBHT,Previous Close,162.15
3996,JBHT,Open,163.01
3997,JBHT,Bid,162.24 x 800
3998,JBHT,Ask,162.35 x 900
3999,JBHT,Day's Range,161.49 - 164.63
4000,JBHT,52 Week Range,153.92 - 218.18
4001,JBHT,Volume,"525,950"
4002,JBHT,Avg. Volume,"994,322"
4003,JBHT,Market Cap,16.992B
4004,JBHT,Beta (5Y Monthly),1.08
4005,JBHT,PE Ratio (TTM),20.12
4006,JBHT,EPS (TTM),8.06
4007,JBHT,Earnings Date,"Jul 19, 2022 - Jul 23, 2022"
4008,JBHT,Forward Dividend & Yield,1.60 (1.01%)
4009,JBHT,Ex-Dividend Date,12-May-22
4010,JBHT,1y Target Est,205.41
4011,JKHY,"
","

Will be right back...
Thank you for your patience.
Our engineers are working quickly to resolve the issue.
"
4012,J,Previous Close,137.89
4013,J,Open,139.26
4014,J,Bid,139.75 x 800
4015,J,Ask,145.00 x 900
4016,J,Day's Range,138.32 - 140.08
4017,J,52 Week Range,114.11 - 150.32
4018,J,Volume,"1,004,056"
4019,J,Avg. Volume,"745,222"
4020,J,Market Cap,18.015B
4021,J,Beta (5Y Monthly),0.8
4022,J,PE Ratio (TTM),49.04
4023,J,EPS (TTM),2.86
4024,J,Earnings Date,"Aug 01, 2022 - Aug 05, 2022"
4025,J,Forward Dividend & Yield,0.92 (0.66%)
4026,J,Ex-Dividend Date,26-May-22
4027,J,1y Target Est,161.93
4028,JNJ,Previous Close,182.29
4029,JNJ,Open,181.64
4030,JNJ,Bid,182.01 x 800
4031,JNJ,Ask,181.95 x 900
4032,JNJ,Day's Range,181.53 - 183.35
4033,JNJ,52 Week Range,155.72 - 186.69
4034,JNJ,Volume,"5,826,484"
4035,JNJ,Avg. Volume,"7,608,804"
4036,JNJ,Market Cap,479.231B
4037,JNJ,Beta (5Y Monthly),0.66
4038,JNJ,PE Ratio (TTM),24.54
4039,JNJ,EPS (TTM),7.42
4040,JNJ,Earnings Date,19-Jul-22
4041,JNJ,Forward Dividend & Yield,4.52 (2.52%)
4042,JNJ,Ex-Dividend Date,23-May-22
4043,JNJ,1y Target Est,189.67
4044,JCI,Previous Close,48.95
4045,JCI,Open,49.12
4046,JCI,Bid,48.73 x 1300
4047,JCI,Ask,48.70 x 900
4048,JCI,Day's Range,48.39 - 49.24
4049,JCI,52 Week Range,46.33 - 81.77
4050,JCI,Volume,"2,801,053"
4051,JCI,Avg. Volume,"4,780,854"
4052,JCI,Market Cap,33.844B
4053,JCI,Beta (5Y Monthly),1.16
4054,JCI,PE Ratio (TTM),28.02
4055,JCI,EPS (TTM),1.74
4056,JCI,Earnings Date,4-May-22
4057,JCI,Forward Dividend & Yield,1.40 (2.95%)
4058,JCI,Ex-Dividend Date,17-Jun-22
4059,JCI,1y Target Est,N/A
4060,JPM,Previous Close,117.32
4061,JPM,Open,118.06
4062,JPM,Bid,116.36 x 1200
4063,JPM,Ask,116.36 x 900
4064,JPM,Day's Range,115.65 - 118.27
4065,JPM,52 Week Range,111.48 - 172.96
4066,JPM,Volume,"10,782,118"
4067,JPM,Avg. Volume,"14,293,782"
4068,JPM,Market Cap,341.814B
4069,JPM,Beta (5Y Monthly),1.11
4070,JPM,PE Ratio (TTM),8.63
4071,JPM,EPS (TTM),13.48
4072,JPM,Earnings Date,14-Jul-22
4073,JPM,Forward Dividend & Yield,4.00 (3.54%)
4074,JPM,Ex-Dividend Date,5-Jul-22
4075,JPM,1y Target Est,155.04
4076,JNPR,Previous Close,29.15
4077,JNPR,Open,29.16
4078,JNPR,Bid,29.16 x 1300
4079,JNPR,Ask,29.17 x 2200
4080,JNPR,Day's Range,28.85 - 29.33
4081,JNPR,52 Week Range,26.12 - 38.14
4082,JNPR,Volume,"2,362,565"
4083,JNPR,Avg. Volume,"4,243,053"
4084,JNPR,Market Cap,9.425B
4085,JNPR,Beta (5Y Monthly),0.95
4086,JNPR,PE Ratio (TTM),28.32
4087,JNPR,EPS (TTM),1.03
4088,JNPR,Earnings Date,26-Jul-22
4089,JNPR,Forward Dividend & Yield,0.84 (2.88%)
4090,JNPR,Ex-Dividend Date,31-May-22
4091,JNPR,1y Target Est,36.38
4092,K,Previous Close,70.72
4093,K,Open,70.27
4094,K,Bid,70.89 x 1000
4095,K,Ask,70.90 x 900
4096,K,Day's Range,69.88 - 71.10
4097,K,52 Week Range,59.54 - 75.56
4098,K,Volume,"2,562,498"
4099,K,Avg. Volume,"2,839,850"
4100,K,Market Cap,24.307B
4101,K,Beta (5Y Monthly),0.48
4102,K,PE Ratio (TTM),15.8
4103,K,EPS (TTM),4.49
4104,K,Earnings Date,4-Aug-22
4105,K,Forward Dividend & Yield,2.32 (3.42%)
4106,K,Ex-Dividend Date,31-May-22
4107,K,1y Target Est,72.7
4108,KDP,Previous Close,35.76
4109,KDP,Open,35.76
4110,KDP,Bid,35.86 x 2900
4111,KDP,Ask,36.35 x 1000
4112,KDP,Day's Range,35.71 - 36.05
4113,KDP,52 Week Range,32.44 - 39.35
4114,KDP,Volume,"6,609,550"
4115,KDP,Avg. Volume,"11,831,733"
4116,KDP,Market Cap,50.912B
4117,KDP,Beta (5Y Monthly),0.58
4118,KDP,PE Ratio (TTM),21.36
4119,KDP,EPS (TTM),1.68
4120,KDP,Earnings Date,"Jul 27, 2022 - Aug 01, 2022"
4121,KDP,Forward Dividend & Yield,0.75 (2.15%)
4122,KDP,Ex-Dividend Date,30-Jun-22
4123,KDP,1y Target Est,40.68
4124,KEY,Previous Close,17.83
4125,KEY,Open,17.94
4126,KEY,Bid,17.58 x 1200
4127,KEY,Ask,17.59 x 1100
4128,KEY,Day's Range,17.44 - 17.98
4129,KEY,52 Week Range,16.69 - 27.17
4130,KEY,Volume,"8,640,782"
4131,KEY,Avg. Volume,"10,585,527"
4132,KEY,Market Cap,16.374B
4133,KEY,Beta (5Y Monthly),1.33
4134,KEY,PE Ratio (TTM),7.09
4135,KEY,EPS (TTM),2.47
4136,KEY,Earnings Date,21-Jul-22
4137,KEY,Forward Dividend & Yield,0.78 (4.45%)
4138,KEY,Ex-Dividend Date,27-May-22
4139,KEY,1y Target Est,25.04
4140,KEYS,Previous Close,140.48
4141,KEYS,Open,141.45
4142,KEYS,Bid,142.44 x 900
4143,KEYS,Ask,142.53 x 900
4144,KEYS,Day's Range,139.57 - 142.99
4145,KEYS,52 Week Range,127.93 - 209.08
4146,KEYS,Volume,"807,667"
4147,KEYS,Avg. Volume,"1,014,424"
4148,KEYS,Market Cap,25.547B
4149,KEYS,Beta (5Y Monthly),1.08
4150,KEYS,PE Ratio (TTM),25.69
4151,KEYS,EPS (TTM),5.53
4152,KEYS,Earnings Date,"Aug 16, 2022 - Aug 22, 2022"
4153,KEYS,Forward Dividend & Yield,N/A (N/A)
4154,KEYS,Ex-Dividend Date,N/A
4155,KEYS,1y Target Est,179.83
4156,KMB,Previous Close,134.46
4157,KMB,Open,134.1
4158,KMB,Bid,133.30 x 1000
4159,KMB,Ask,133.34 x 1000
4160,KMB,Day's Range,133.00 - 134.96
4161,KMB,52 Week Range,117.32 - 145.79
4162,KMB,Volume,"1,302,633"
4163,KMB,Avg. Volume,"1,954,024"
4164,KMB,Market Cap,45.023B
4165,KMB,Beta (5Y Monthly),0.38
4166,KMB,PE Ratio (TTM),25.8
4167,KMB,EPS (TTM),5.18
4168,KMB,Earnings Date,26-Jul-22
4169,KMB,Forward Dividend & Yield,4.64 (3.45%)
4170,KMB,Ex-Dividend Date,9-Jun-22
4171,KMB,1y Target Est,132.69
4172,KIM,Previous Close,20.14
4173,KIM,Open,20.08
4174,KIM,Bid,20.27 x 1800
4175,KIM,Ask,20.28 x 900
4176,KIM,Day's Range,19.92 - 20.40
4177,KIM,52 Week Range,18.52 - 26.57
4178,KIM,Volume,"5,912,266"
4179,KIM,Avg. Volume,"4,840,290"
4180,KIM,Market Cap,12.546B
4181,KIM,Beta (5Y Monthly),1.36
4182,KIM,PE Ratio (TTM),12.16
4183,KIM,EPS (TTM),1.67
4184,KIM,Earnings Date,28-Jul-22
4185,KIM,Forward Dividend & Yield,0.80 (3.97%)
4186,KIM,Ex-Dividend Date,8-Jun-22
4187,KIM,1y Target Est,26.88
4188,KMI,Previous Close,16.48
4189,KMI,Open,16.63
4190,KMI,Bid,16.85 x 1000
4191,KMI,Ask,16.90 x 1100
4192,KMI,Day's Range,16.61 - 16.96
4193,KMI,52 Week Range,15.01 - 20.20
4194,KMI,Volume,"14,608,658"
4195,KMI,Avg. Volume,"17,239,874"
4196,KMI,Market Cap,38.162B
4197,KMI,Beta (5Y Monthly),0.89
4198,KMI,PE Ratio (TTM),36.99
4199,KMI,EPS (TTM),0.46
4200,KMI,Earnings Date,"Jul 19, 2022 - Jul 25, 2022"
4201,KMI,Forward Dividend & Yield,1.11 (6.92%)
4202,KMI,Ex-Dividend Date,29-Apr-22
4203,KMI,1y Target Est,20.37
4204,KLAC,Previous Close,339.5
4205,KLAC,Open,342.82
4206,KLAC,Bid,340.14 x 800
4207,KLAC,Ask,337.73 x 800
4208,KLAC,Day's Range,335.08 - 344.94
4209,KLAC,52 Week Range,287.44 - 457.12
4210,KLAC,Volume,"1,368,767"
4211,KLAC,Avg. Volume,"1,389,158"
4212,KLAC,Market Cap,50.529B
4213,KLAC,Beta (5Y Monthly),1.27
4214,KLAC,PE Ratio (TTM),16.43
4215,KLAC,EPS (TTM),20.6
4216,KLAC,Earnings Date,"Jul 27, 2022 - Aug 01, 2022"
4217,KLAC,Forward Dividend & Yield,4.20 (1.28%)
4218,KLAC,Ex-Dividend Date,13-May-22
4219,KLAC,1y Target Est,417.38
4220,KHC,Previous Close,38.4
4221,KHC,Open,38.37
4222,KHC,Bid,38.57 x 2200
4223,KHC,Ask,38.58 x 1100
4224,KHC,Day's Range,38.29 - 38.92
4225,KHC,52 Week Range,32.78 - 44.87
4226,KHC,Volume,"5,303,692"
4227,KHC,Avg. Volume,"8,416,570"
4228,KHC,Market Cap,47.321B
4229,KHC,Beta (5Y Monthly),0.85
4230,KHC,PE Ratio (TTM),39.05
4231,KHC,EPS (TTM),0.99
4232,KHC,Earnings Date,"Aug 02, 2022 - Aug 08, 2022"
4233,KHC,Forward Dividend & Yield,1.60 (4.17%)
4234,KHC,Ex-Dividend Date,26-May-22
4235,KHC,1y Target Est,42.88
4236,KR,Previous Close,48.45
4237,KR,Open,48.57
4238,KR,Bid,48.69 x 1000
4239,KR,Ask,48.71 x 1400
4240,KR,Day's Range,48.34 - 49.20
4241,KR,52 Week Range,37.26 - 62.78
4242,KR,Volume,"4,254,505"
4243,KR,Avg. Volume,"6,802,717"
4244,KR,Market Cap,35.064B
4245,KR,Beta (5Y Monthly),0.49
4246,KR,PE Ratio (TTM),16.86
4247,KR,EPS (TTM),2.89
4248,KR,Earnings Date,"Sep 08, 2022 - Sep 12, 2022"
4249,KR,Forward Dividend & Yield,0.84 (1.74%)
4250,KR,Ex-Dividend Date,12-May-22
4251,KR,1y Target Est,55.04
4252,LHX,Previous Close,233.55
4253,LHX,Open,233.99
4254,LHX,Bid,236.79 x 800
4255,LHX,Ask,236.63 x 800
4256,LHX,Day's Range,233.35 - 238.46
4257,LHX,52 Week Range,200.71 - 279.71
4258,LHX,Volume,"493,148"
4259,LHX,Avg. Volume,"1,027,161"
4260,LHX,Market Cap,45.675B
4261,LHX,Beta (5Y Monthly),0.76
4262,LHX,PE Ratio (TTM),25.52
4263,LHX,EPS (TTM),9.28
4264,LHX,Earnings Date,"Aug 01, 2022 - Aug 05, 2022"
4265,LHX,Forward Dividend & Yield,4.48 (1.96%)
4266,LHX,Ex-Dividend Date,2-Jun-22
4267,LHX,1y Target Est,N/A
4268,LH,Previous Close,242.56
4269,LH,Open,241.35
4270,LH,Bid,241.40 x 1100
4271,LH,Ask,240.83 x 900
4272,LH,Day's Range,239.17 - 242.74
4273,LH,52 Week Range,212.40 - 317.17
4274,LH,Volume,"605,099"
4275,LH,Avg. Volume,"888,488"
4276,LH,Market Cap,22.369B
4277,LH,Beta (5Y Monthly),1.04
4278,LH,PE Ratio (TTM),11.08
4279,LH,EPS (TTM),21.78
4280,LH,Earnings Date,"Jul 27, 2022 - Aug 01, 2022"
4281,LH,Forward Dividend & Yield,2.88 (1.27%)
4282,LH,Ex-Dividend Date,18-May-22
4283,LH,1y Target Est,307.46
4284,LRCX,Previous Close,450.19
4285,LRCX,Open,456.12
4286,LRCX,Bid,450.53 x 1100
4287,LRCX,Ask,449.00 x 1400
4288,LRCX,Day's Range,446.25 - 457.23
4289,LRCX,52 Week Range,411.39 - 731.85
4290,LRCX,Volume,"765,118"
4291,LRCX,Avg. Volume,"1,359,070"
4292,LRCX,Market Cap,62.393B
4293,LRCX,Beta (5Y Monthly),1.27
4294,LRCX,PE Ratio (TTM),14.06
4295,LRCX,EPS (TTM),31.98
4296,LRCX,Earnings Date,"Jul 26, 2022 - Aug 01, 2022"
4297,LRCX,Forward Dividend & Yield,6.00 (1.33%)
4298,LRCX,Ex-Dividend Date,14-Jun-22
4299,LRCX,1y Target Est,628.36
4300,LW,Previous Close,71.91
4301,LW,Open,71.8
4302,LW,Bid,72.60 x 800
4303,LW,Ask,72.61 x 900
4304,LW,Day's Range,71.37 - 72.88
4305,LW,52 Week Range,49.71 - 81.42
4306,LW,Volume,"480,566"
4307,LW,Avg. Volume,"1,189,588"
4308,LW,Market Cap,10.442B
4309,LW,Beta (5Y Monthly),0.56
4310,LW,PE Ratio (TTM),45.18
4311,LW,EPS (TTM),1.6
4312,LW,Earnings Date,27-Jul-22
4313,LW,Forward Dividend & Yield,0.98 (1.50%)
4314,LW,Ex-Dividend Date,5-May-22
4315,LW,1y Target Est,77.33
4316,LVS,Previous Close,33.43
4317,LVS,Open,33.56
4318,LVS,Bid,33.05 x 1400
4319,LVS,Ask,33.06 x 1100
4320,LVS,Day's Range,32.76 - 33.91
4321,LVS,52 Week Range,28.88 - 53.57
4322,LVS,Volume,"4,851,724"
4323,LVS,Avg. Volume,"6,618,212"
4324,LVS,Market Cap,25.345B
4325,LVS,Beta (5Y Monthly),1.3
4326,LVS,PE Ratio (TTM),13.72
4327,LVS,EPS (TTM),2.42
4328,LVS,Earnings Date,"Jul 19, 2022 - Jul 25, 2022"
4329,LVS,Forward Dividend & Yield,N/A (N/A)
4330,LVS,Ex-Dividend Date,17-Mar-20
4331,LVS,1y Target Est,48.31
4332,LDOS,Previous Close,101.57
4333,LDOS,Open,101.52
4334,LDOS,Bid,101.56 x 900
4335,LDOS,Ask,101.96 x 800
4336,LDOS,Day's Range,100.76 - 102.76
4337,LDOS,52 Week Range,81.07 - 111.12
4338,LDOS,Volume,"532,393"
4339,LDOS,Avg. Volume,"791,840"
4340,LDOS,Market Cap,13.897B
4341,LDOS,Beta (5Y Monthly),0.74
4342,LDOS,PE Ratio (TTM),19.94
4343,LDOS,EPS (TTM),5.1
4344,LDOS,Earnings Date,"Aug 01, 2022 - Aug 05, 2022"
4345,LDOS,Forward Dividend & Yield,1.44 (1.42%)
4346,LDOS,Ex-Dividend Date,14-Jun-22
4347,LDOS,1y Target Est,118.1
4348,LEN,Previous Close,71.93
4349,LEN,Open,71.85
4350,LEN,Bid,71.87 x 800
4351,LEN,Ask,71.73 x 900
4352,LEN,Day's Range,70.81 - 72.93
4353,LEN,52 Week Range,62.54 - 117.54
4354,LEN,Volume,"1,842,265"
4355,LEN,Avg. Volume,"2,905,124"
4356,LEN,Market Cap,20.849B
4357,LEN,Beta (5Y Monthly),1.47
4358,LEN,PE Ratio (TTM),4.92
4359,LEN,EPS (TTM),14.64
4360,LEN,Earnings Date,"Sep 19, 2022 - Sep 23, 2022"
4361,LEN,Forward Dividend & Yield,1.50 (2.28%)
4362,LEN,Ex-Dividend Date,25-Apr-22
4363,LEN,1y Target Est,93.12
4364,LNC,Previous Close,48.98
4365,LNC,Open,49.37
4366,LNC,Bid,48.65 x 800
4367,LNC,Ask,48.65 x 900
4368,LNC,Day's Range,48.06 - 49.50
4369,LNC,52 Week Range,45.25 - 77.57
4370,LNC,Volume,"1,252,113"
4371,LNC,Avg. Volume,"1,486,303"
4372,LNC,Market Cap,8.384B
4373,LNC,Beta (5Y Monthly),1.9
4374,LNC,PE Ratio (TTM),7.03
4375,LNC,EPS (TTM),6.94
4376,LNC,Earnings Date,3-Aug-22
4377,LNC,Forward Dividend & Yield,1.80 (3.69%)
4378,LNC,Ex-Dividend Date,8-Jul-22
4379,LNC,1y Target Est,65.86
4380,LIN,Previous Close,303.23
4381,LIN,Open,299.62
4382,LIN,Bid,296.49 x 900
4383,LIN,Ask,296.56 x 800
4384,LIN,Day's Range,295.55 - 300.72
4385,LIN,52 Week Range,267.51 - 352.18
4386,LIN,Volume,"2,363,819"
4387,LIN,Avg. Volume,"2,426,938"
4388,LIN,Market Cap,148.812B
4389,LIN,Beta (5Y Monthly),0.86
4390,LIN,PE Ratio (TTM),38.15
